study	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	mean	median	min	max	sd	se	ci	cv	unit	comments
Blonde2015	GLAR	296.0	GLAR	weight (change)	NA	NA	NR	bodyweight_change_GLAR	0.0	week	0.0	NA	NA	NA	NA	NA	NA	NA	kg	NA
Blonde2015	GLAR	296.0	GLAR	weight (change)	NA	NA	NR	bodyweight_change_GLAR	2.0	week	0.316666349229367	NA	NA	NA	1.75557653727508	NA	0.399999989100866	NA	kg	NA
Blonde2015	GLAR	296.0	GLAR	weight (change)	NA	NA	NR	bodyweight_change_GLAR	4.0	week	0.708333513850252	NA	NA	NA	1.97502360443446	NA	0.449999987738474	NA	kg	NA
Blonde2015	GLAR	296.0	GLAR	weight (change)	NA	NA	NR	bodyweight_change_GLAR	6.0	week	1.27499991076333	NA	NA	NA	2.41391773875319	NA	0.54999998501368	NA	kg	NA
Blonde2015	GLAR	296.0	GLAR	weight (change)	NA	NA	NR	bodyweight_change_GLAR	8.0	week	1.633333488646	NA	NA	NA	2.77966061835452	NA	0.63333280745008	NA	kg	NA
Blonde2015	GLAR	296.0	GLAR	weight (change)	NA	NA	NR	bodyweight_change_GLAR	13.0	week	2.03333347774686	NA	NA	NA	3.36485391361175	NA	0.76666639146352	NA	kg	NA
Blonde2015	GLAR	296.0	GLAR	weight (change)	NA	NA	NR	bodyweight_change_GLAR	19.0	week	2.39166667415982	NA	NA	NA	3.80374804793045	NA	0.866666388738721	NA	kg	NA
Blonde2015	GLAR	296.0	GLAR	weight (change)	NA	NA	NR	bodyweight_change_GLAR	26.0	week	2.79999986921038	NA	NA	NA	4.24264553074578	NA	0.966667148953381	NA	kg	NA
Blonde2015	GLAR	296.0	GLAR	weight (change)	NA	NA	NR	bodyweight_change_GLAR	39.0	week	3.55833343619391	NA	NA	NA	4.75468422278901	NA	1.08333279518856	NA	kg	NA
Blonde2015	GLAR	296.0	GLAR	weight (change)	NA	NA	NR	bodyweight_change_GLAR	52.0	week	3.64166664010002	NA	NA	NA	5.33987751804624	NA	1.216666379202	NA	kg	NA
Blonde2015	DUL075	293.0	DUL075	weight (change)	NA	NA	NR	bodyweight_change_DUL075	0.0	week	0.0	NA	NA	NA	NA	NA	NA	NA	kg	NA
Blonde2015	DUL075	293.0	DUL075	weight (change)	NA	NA	NR	bodyweight_change_DUL075	2.0	week	-0.7750000333786	NA	NA	NA	1.67387776604671	NA	0.383332814262042	NA	kg	NA
Blonde2015	DUL075	293.0	DUL075	weight (change)	NA	NA	NR	bodyweight_change_DUL075	4.0	week	-0.825000032016208	NA	NA	NA	1.96498954999927	NA	0.449999987738474	NA	kg	NA
Blonde2015	DUL075	293.0	DUL075	weight (change)	NA	NA	NR	bodyweight_change_DUL075	6.0	week	-0.700000035422187	NA	NA	NA	2.25610133395183	NA	0.516667161214906	NA	kg	NA
Blonde2015	DUL075	293.0	DUL075	weight (change)	NA	NA	NR	bodyweight_change_DUL075	8.0	week	-0.550000039509363	NA	NA	NA	2.61998606666569	NA	0.599999983651298	NA	kg	NA
Blonde2015	DUL075	293.0	DUL075	weight (change)	NA	NA	NR	bodyweight_change_DUL075	13.0	week	-0.300000046321322	NA	NA	NA	3.20220297160169	NA	0.733332804725297	NA	kg	NA
Blonde2015	DUL075	293.0	DUL075	weight (change)	NA	NA	NR	bodyweight_change_DUL075	19.0	week	0.333333524068191	NA	NA	NA	3.56608770431555	NA	0.81666562716169	NA	kg	NA
Blonde2015	DUL075	293.0	DUL075	weight (change)	NA	NA	NR	bodyweight_change_DUL075	26.0	week	0.616666341055016	NA	NA	NA	4.14831127222065	NA	0.949999974114548	NA	kg	NA
Blonde2015	DUL075	293.0	DUL075	weight (change)	NA	NA	NR	bodyweight_change_DUL075	39.0	week	1.37499990803855	NA	NA	NA	4.73053150864121	NA	1.08333355812798	NA	kg	NA
Blonde2015	DUL075	293.0	DUL075	weight (change)	NA	NA	NR	bodyweight_change_DUL075	52.0	week	1.62499990122659	NA	NA	NA	5.23997213333131	NA	1.19999996730258	NA	kg	NA
Blonde2015	DUL15	295.0	DUL15	weight (change)	NA	NA	NR	bodyweight_change_DUL15	0.0	week	0.0	NA	NA	NA	NA	NA	NA	NA	kg	NA
Blonde2015	DUL15	295.0	DUL15	weight (change)	NA	NA	NR	bodyweight_change_DUL15	2.0	week	-1.12500002384185	NA	NA	NA	0.876304263740823	NA	0.199999994550426	NA	kg	NA
Blonde2015	DUL15	295.0	DUL15	weight (change)	NA	NA	NR	bodyweight_change_DUL15	4.0	week	-1.27500001975468	NA	NA	NA	1.02235608864283	NA	0.23333358128865	NA	kg	NA
Blonde2015	DUL15	295.0	DUL15	weight (change)	NA	NA	NR	bodyweight_change_DUL15	6.0	week	-1.19166643437885	NA	NA	NA	1.20491836264364	NA	0.274999992506838	NA	kg	NA
Blonde2015	DUL15	295.0	DUL15	weight (change)	NA	NA	NR	bodyweight_change_DUL15	8.0	week	-0.96666644050962	NA	NA	NA	1.38748063664452	NA	0.316666403725041	NA	kg	NA
